sp2,sp3,numO,numN,
9,15,4,3,0
12,17,5,4,0
6,9,3,2,0
6,10,3,2,0
6,7,3,2,0
6,8,3,2,0
6,9,3,3,0
6,8,3,2,0
12,5,3,2,0
6,7,3,2,0
30,36,11,10,0
6,7,3,2,0
6,10,3,2,0
6,9,3,2,0
6,11,3,2,0
6,9,3,2,0
11,5,3,4,0
6,8,3,2,0
6,7,3,2,0
6,8,3,2,0
6,9,3,2,0
6,9,3,3,0
6,9,3,2,0
6,11,3,2,0
33,35,15,10,0
45,48,20,13,0
9,8,4,3,0
6,9,4,2,0
15,7,3,3,0
6,8,4,2,0
9,8,5,2,0
9,7,4,3,0
6,7,4,2,0
9,8,4,3,0
52,42,17,15,0
76,43,19,25,0
58,34,15,17,0
36,34,15,10,0
12,8,3,2,0
15,7,3,3,0
6,8,3,2,0
6,9,4,2,0
43,32,16,10,0
45,32,15,11,0
36,34,16,10,0
36,33,16,10,0
36,34,15,10,0
42,32,15,10,0
36,35,15,10,0
36,36,15,11,0
36,35,15,10,0
36,35,15,10,0
41,32,15,12,0
36,31,15,10,0
39,33,16,11,0
39,33,17,10,0
36,33,15,10,0
39,32,17,10,0
39,32,16,11,0
40,34,15,13,0
36,32,15,10,0
45,31,15,11,0
39,29,17,10,0
39,33,17,10,0
36,30,12,10,0
42,53,21,16,0
18,12,4,4,0
45,33,15,11,0
39,27,13,11,0
36,35,15,11,0
18,12,4,4,0
21,15,6,5,0
24,15,6,6,0
12,15,5,4,0
25,10,6,7,0
25,9,6,7,0
25,9,5,8,0
22,13,4,8,0
28,9,4,7,0
22,8,4,7,0
22,10,5,7,0
31,9,4,8,0
22,11,5,7,0
26,11,4,10,0
29,9,5,7,0
27,9,4,9,0
22,12,4,7,0
22,9,4,7,0
25,10,5,8,0
22,12,4,7,0
22,11,4,7,0
22,12,4,7,0
25,20,8,6,0
9,15,4,3,0
23,9,6,3,0
15,24,6,5,0
48,39,23,12,0
21,18,6,5,0
53,34,15,13,0
38,38,14,14,0
56,30,18,16,0
48,38,17,13,0
39,38,13,11,0
46,32,18,12,0
49,38,17,15,0
46,39,15,15,0
49,27,15,11,0
54,26,18,13,0
43,31,18,11,0
48,30,20,14,0
47,31,19,15,0
47,30,17,16,0
15,10,6,5,0
15,12,6,5,0
15,19,7,5,0
12,14,5,4,0
12,14,5,4,0
12,17,5,4,0
12,17,5,4,0
12,17,5,4,0
12,17,5,4,0
36,33,15,12,0
29,22,10,9,0
42,36,17,13,0
9,14,4,3,0
9,10,4,3,0
12,9,5,4,0
15,10,7,4,0
56,34,16,16,0
27,28,10,9,0
18,26,9,6,0
30,23,9,8,0
30,38,13,10,0
27,19,10,6,0
18,21,9,5,0
24,25,12,7,0
21,29,9,8,0
21,29,9,8,0
27,11,9,6,0
27,19,10,6,0
27,20,10,6,0
24,25,12,7,0
21,29,10,8,0
27,20,10,6,0
27,22,13,7,0
36,23,14,10,0
19,7,3,6,0
15,9,3,4,0
15,8,3,3,0
18,6,4,4,0
15,8,3,3,0
18,5,4,4,0
36,7,4,6,0
15,8,3,3,0
15,6,3,3,0
15,7,4,3,0
24,5,3,4,0
15,6,4,3,0
15,8,3,3,0
18,6,5,3,0
21,5,3,3,0
9,11,4,3,0
13,7,5,2,0
56,41,19,18,0
59,43,20,19,0
54,32,15,18,0
56,41,19,18,0
59,43,20,19,0
54,32,15,18,0
56,41,19,18,0
59,43,20,19,0
54,32,15,18,0
9,5,5,2,0
9,6,5,2,0
6,6,4,2,0
6,7,4,2,0
6,7,3,2,0
12,5,6,3,0
9,7,5,2,0
12,6,6,3,0
13,7,5,5,0
14,6,5,4,0
9,7,6,2,0
9,8,6,2,0
15,5,4,3,0
15,6,4,3,0
14,5,5,4,0
14,6,5,4,0
17,5,3,4,0
11,8,3,4,0
15,7,3,7,0
11,6,4,4,0
11,7,4,4,0
11,7,3,4,0
20,5,3,5,0
11,8,3,4,0
6,11,3,2,0
9,8,4,3,0
9,9,4,3,0
11,9,3,5,0
6,12,3,3,0
6,10,4,3,0
6,11,4,3,0
6,11,3,3,0
6,11,3,2,0
6,10,4,2,0
11,8,3,4,0
6,11,3,2,0
6,12,3,3,0
6,11,3,2,0
6,11,3,2,0
9,8,4,3,0
9,9,4,3,0
10,10,3,5,0
6,10,3,2,0
12,5,6,3,0
12,6,6,3,0
14,5,4,5,0
9,8,4,3,0
9,8,4,3,0
12,5,5,4,0
12,6,5,4,0
13,7,4,6,0
9,7,5,3,0
9,7,4,3,0
18,5,4,4,0
12,7,3,2,0
6,10,3,2,0
6,11,3,3,0
6,10,3,2,0
9,7,4,3,0
6,8,4,2,0
6,9,3,2,0
13,7,4,2,0
9,6,4,3,0
12,6,6,3,0
12,7,6,3,0
15,6,4,3,0
14,6,4,5,0
9,9,4,3,0
9,9,4,3,0
12,6,5,4,0
12,7,5,4,0
9,7,5,3,0
9,8,5,3,0
9,8,4,3,0
18,6,4,4,0
16,6,5,3,0
10,6,3,5,0
15,7,3,7,0
10,10,3,5,0
10,11,3,6,0
10,10,3,5,0
13,7,4,6,0
11,6,4,4,0
6,9,4,2,0
6,10,4,3,0
6,8,4,2,0
15,6,4,3,0
9,7,6,2,0
11,7,4,4,0
6,10,4,2,0
6,11,4,3,0
6,10,4,2,0
6,10,4,2,0
9,7,5,3,0
10,9,4,5,0
6,8,5,2,0
6,9,5,2,0
6,9,4,2,0
9,7,5,2,0
11,7,3,4,0
6,10,3,2,0
6,10,3,2,0
9,7,4,3,0
9,8,4,3,0
6,8,4,2,0
6,9,4,2,0
18,5,5,3,0
20,5,3,5,0
16,5,6,2,0
16,6,6,2,0
19,5,4,2,0
18,5,4,4,0
13,8,4,2,0
13,8,4,2,0
16,5,5,3,0
16,6,5,3,0
17,7,4,5,0
13,6,5,2,0
13,7,4,2,0
20,5,5,2,0
6,7,3,2,0
24,27,10,8,0
39,27,16,9,0
27,28,10,9,0
6,9,4,2,0
15,6,4,3,0
13,7,4,2,0
16,6,6,2,0
6,11,3,2,0
6,11,3,2,0
18,5,4,4,0
15,8,3,3,0
15,8,3,3,0
15,11,7,4,0
15,8,3,3,0
35,20,8,14,0
27,26,8,7,0
10,6,3,5,0
16,5,5,3,0
59,32,16,13,0
9,15,4,3,0
30,33,11,10,0
21,31,10,7,0
101,100,32,38,1
75,54,16,29,1
287,244,65,125,1
130,93,39,48,1
57,58,20,18,1
95,64,31,34,1
118,59,25,40,1
58,52,13,20,1
176,117,52,53,1
141,103,40,50,1
27,25,9,7,1
144,110,47,41,1
139,90,40,39,1
57,47,26,17,1
38,31,13,16,1
46,21,12,15,1
80,53,21,26,1
84,52,20,27,1
84,55,17,30,1
45,57,17,16,1
49,50,15,16,1
181,119,56,56,1
104,83,31,34,1
60,58,21,19,1
149,124,50,50,1
143,124,49,48,1
131,93,30,47,1
44,27,13,11,1
400,231,122,111,1
66,55,21,19,1
162,119,42,61,1
103,87,28,36,1
175,140,48,53,1
146,127,49,49,1
60,58,21,19,1
505,332,146,152,1
197,107,48,65,1
68,77,23,29,1
42,54,17,15,1
129,65,27,36,1
191,138,49,71,1
213,174,59,67,1
108,100,36,37,1
41,35,12,18,1
276,182,74,91,1
143,131,43,52,1
132,126,48,49,1
88,85,31,30,1
78,93,32,28,1
116,109,35,39,1
454,315,135,132,1
84,63,28,25,1
167,133,54,61,1
122,91,36,38,1
101,100,32,38,1
108,84,36,35,1
113,93,38,35,1
113,58,21,38,1
167,101,50,53,1
72,61,24,21,1
76,42,22,26,1
164,115,52,58,1
146,128,49,49,1
166,147,57,57,1
193,152,60,62,1
72,48,15,27,1
125,67,27,34,1
114,100,39,38,1
123,122,46,43,1
73,45,16,19,1
317,281,117,106,1
145,88,37,43,1
57,58,20,18,1
40,35,16,10,1
54,52,20,16,1
134,98,31,48,1
63,54,20,18,1
